v,vw,o,c,h,l,t,n,pivot,r1,r2,r3,s1,s2,s3,ema_9,ema_50,rsi,atr,stoch_rsi
22420512.0,257.4366,255.49,258.2,258.21,255.29,1735016400000,245915,257.23333333333335,258.3487733333333,259.03789333333333,260.1533333333333,256.11789333333337,255.42877333333337,254.31333333333336,252.0701158254318,238.38017410585297,76.18062736987251,4.117514285714285,0.1101847190182024
26226173.0,258.928,258.19,259.02,260.1,257.63,1735189200000,362309,258.9166666666667,259.86020666666667,260.4431266666667,261.3866666666667,257.9731266666667,257.39020666666664,256.44666666666666,253.46009266034545,239.1895790428783,76.8120805369128,4.121800000000001,0.138303397736897
40542367.0,255.2263,257.83,255.59,258.7,253.06,1735275600000,474853,255.78333333333333,257.93781333333334,259.2688533333333,261.4233333333333,253.62885333333332,252.29781333333335,250.14333333333337,253.88607412827636,239.8327328059027,69.30063578564946,4.36537142857143,0.0
33166048.0,252.2717,252.23,252.2,253.5,250.75,1735534800000,421590,252.15,253.2005,253.8495,254.9,251.0995,250.4505,249.4,253.5488593026211,240.31772367625948,58.38203629652415,4.318942857142858,0.0
34284191.0,250.7349,252.44,250.42,253.28,249.43,1735621200000,361194,251.04333333333332,252.51403333333332,253.42263333333332,254.89333333333332,249.57263333333333,248.66403333333332,247.19333333333333,252.92308744209691,240.7138913752297,53.9825668770664,4.388942857142857,0.0
58414460.0,184.3226,184.22,184.25,185.88,183.43,1704258000000,656853,184.51999999999998,185.45589999999999,186.03409999999997,186.96999999999997,183.58409999999998,183.0059,182.07,185.362,185.5854901960784,,,
71878670.0,182.0183,182.15,181.91,183.0872,180.88,1704344400000,712692,181.95906666666667,182.80221706666669,183.32311626666666,184.16626666666667,181.11591626666666,180.59501706666668,179.75186666666667,184.6716,185.44135332564397,,,
62371161.0,181.474,181.99,181.18,182.76,180.17,1704430800000,682334,181.36999999999998,182.35938,182.97061999999997,183.95999999999998,180.38061999999996,179.76937999999998,178.77999999999997,183.97328000000002,185.27424143052068,,,
59144470.0,184.3702,182.085,185.56,185.6,181.5,1704690000000,669173,184.22000000000003,185.78620000000004,186.7538,188.32000000000002,182.65380000000002,181.68620000000004,180.12000000000003,184.29062400000004,185.28544764893164,,,
42841809.0,184.3706,183.92,185.14,185.15,182.73,1704776400000,538180,184.34,185.26444,185.83556000000002,186.76000000000002,183.41556,182.84444,181.92,184.46049920000004,185.2797438195618,,,
46192908.0,185.2509,184.35,186.19,186.4,183.92,1704862800000,554777,185.50333333333333,186.45069333333333,187.03597333333335,187.98333333333335,184.55597333333333,183.97069333333332,183.0233333333333,184.80639936000003,185.31544014036328,,,
49128408.0,185.0604,186.54,185.59,187.05,183.62,1704949200000,584008,185.42,186.73026,187.53974,188.85,184.10974,183.30025999999998,181.98999999999998,184.96311948800005,185.32620719368236,,,
40477782.0,185.8199,186.06,185.92,186.74,185.19,1705035600000,477050,185.95000000000002,186.54210000000003,186.9079,187.50000000000003,185.3579,184.99210000000002,184.4,185.15449559040005,185.349493186087,,,
47317433.0,181.9201,181.27,182.68,182.93,180.3,1705467600000,594632,181.97000000000003,182.97466000000003,183.59534000000002,184.60000000000002,180.96534000000003,180.34466000000003,179.34000000000003,184.41567717785603,185.18002043052476,,,
77722754.0,187.9358,186.09,188.63,189.14,185.83,1705554000000,787233,187.86666666666667,189.13108666666668,189.91224666666665,191.17666666666665,186.60224666666667,185.8210866666667,184.5566666666667,185.25854174228482,185.31531374697477,,,
68887985.0,190.6149,189.33,191.56,191.95,188.82,1705640400000,682663,190.77666666666664,191.97232666666665,192.71100666666663,193.90666666666664,189.58100666666664,188.84232666666665,187.64666666666665,186.51883339382786,185.56020340395617,,,
60131852.0,193.9891,192.3,193.89,195.33,192.26,1705899600000,718107,193.82666666666668,194.9994066666667,195.7239266666667,196.8966666666667,192.65392666666668,191.92940666666667,190.75666666666666,187.9930667150623,185.8868620939971,66.05683145192685,3.538642857142857,
42355590.0,194.8203,195.02,195.18,195.75,193.8299,1705986000000,533093,194.91996666666668,195.6534448666667,196.10658846666666,196.84006666666667,194.18648846666667,193.7333448666667,192.9998666666667,189.43045337204984,186.25129887462467,67.67976278724987,3.350435714285713,
53631316.0,195.2063,195.42,194.5,196.38,194.34,1706072400000,594714,195.07333333333335,195.85261333333335,196.33405333333334,197.11333333333334,194.29405333333335,193.81261333333336,193.03333333333336,190.4443626976399,186.57477735012958,69.5089455652836,3.321149999999999,
54822126.0,194.7337,195.22,194.17,196.2675,193.1125,1706158800000,644526,194.51666666666665,195.72187666666665,196.46645666666666,197.67166666666665,193.31145666666666,192.56687666666664,191.36166666666665,191.1894901581119,186.87262921875197,75.26793075020609,3.3057928571428556,
44587111.0,193.1207,194.27,192.42,194.76,191.94,1706245200000,534165,193.04,194.11723999999998,194.78276,195.85999999999999,191.96276,191.29724,190.22,191.43559212648952,187.09017317095777,72.23101265822781,3.3222214285714267,
47145622.0,191.2954,192.01,191.73,192.2,189.58,1706504400000,599513,191.17,192.17083999999997,192.78915999999998,193.78999999999996,190.16916,189.55084,188.55,191.49447370119162,187.27212716425356,64.28902269569241,3.209364285714283,
55836970.0,188.7927,190.94,188.04,191.8,187.47,1706590800000,690705,189.10333333333332,190.75739333333334,191.77927333333332,193.43333333333334,187.4492733333333,186.42739333333333,184.7733333333333,190.8035789609533,187.3022398244789,55.83266291230894,3.31650714285714,
55467803.0,185.3525,187.04,184.4,187.095,184.35,1706677200000,679844,185.28166666666667,186.33025666666666,186.97807666666668,188.02666666666667,184.23307666666668,183.58525666666665,182.53666666666666,189.52286316876265,187.18842649802875,46.73952641165757,3.40293571428571,
64885408.0,185.5688,183.985,186.86,186.95,183.82,1706763600000,820977,185.87666666666667,187.07232666666667,187.81100666666666,189.00666666666666,184.68100666666666,183.94232666666667,182.74666666666667,188.99029053501013,187.1755470275178,52.166496076424444,3.3815071428571377,
102527680.0,184.744,179.86,185.85,187.33,179.25,1706850000000,1108465,184.14333333333335,187.22989333333334,189.13677333333337,192.22333333333336,181.05677333333335,179.14989333333332,176.06333333333333,188.36223242800813,187.12356479114456,49.883294431477175,3.847935714285709,
43490759.0,188.4788,186.86,189.3,189.31,186.7695,1707195600000,530825,188.45983333333334,189.43030433333334,190.02986233333334,191.00033333333334,187.48936233333333,186.88980433333333,185.91933333333333,188.4406287539252,187.22988045503195,60.960264900662246,3.6789714285714257,
53438955.0,189.3803,190.64,189.41,191.05,188.61,1707282000000,596088,189.69000000000003,190.62208000000004,191.19792,192.13000000000002,188.75792,188.18208000000004,187.25000000000003,188.63450300314017,187.31537533914835,51.600985221674875,3.3918285714285696,
40962046.0,188.3032,189.385,188.32,189.535,187.35,1707368400000,521464,188.40166666666664,189.23633666666663,189.75199666666666,190.58666666666664,187.56699666666665,187.05133666666663,186.21666666666664,188.57160240251216,187.35477238467195,42.8063943161634,3.310757142857142,0.0
41781934.0,187.5914,188.415,187.15,188.67,186.79,1707714000000,585515,187.53666666666666,188.25482666666667,188.69850666666665,189.41666666666666,186.81850666666665,186.37482666666668,185.65666666666667,188.33182553760778,187.40307900638118,30.99858021769998,3.1936071428571426,0.0
56529529.0,185.0421,185.77,185.04,186.21,183.5128,1707800400000,644015,184.92093333333332,185.95126373333332,186.58780293333334,187.61813333333333,183.89060293333333,183.2540637333333,182.2237333333333,187.67346043008624,187.31040924142505,29.03368794326242,3.307692857142858,0.0
54617917.0,183.6207,185.32,184.15,185.53,182.44,1707886800000,679072,184.04,185.22038,185.94961999999998,187.13,182.85961999999998,182.13038,180.95,186.968768344069,187.18647162411426,28.330449826989664,3.303050000000001,0.0
65434496.0,182.8487,183.55,183.86,184.49,181.35,1707973200000,756083,183.23333333333335,184.43281333333334,185.17385333333337,186.37333333333336,182.03385333333335,181.29281333333333,180.09333333333333,186.3470146752552,187.05602175650193,30.24007386888279,3.325907142857145,0.05310622445628824
49752465.0,182.7317,183.42,182.31,184.85,181.665,1708059600000,611770,182.9416666666667,184.15833666666668,184.9099966666667,186.1266666666667,181.7249966666667,180.97333666666668,179.7566666666667,185.53961174020418,186.86990325624697,29.085257548845505,3.3505500000000046,0.02313245478564965
53574453.0,181.1005,181.79,181.56,182.43,180.0,1708405200000,712335,181.33,182.25826,182.83174000000002,183.76000000000002,180.40174000000002,179.82826,178.9,184.74368939216336,186.661671756002,33.45250255362619,3.2148357142857185,0.15697461708170274
41496371.0,181.9941,181.94,182.32,182.8888,180.66,1708491600000,522492,181.95626666666666,182.80766826666667,183.33366506666667,184.18506666666667,181.10486506666666,180.57886826666666,179.72746666666666,184.2589515137307,186.49141011851174,43.77245508982033,3.1104642857142903,0.4732483229820716
52284192.0,183.8372,183.48,184.37,184.955,182.46,1708578000000,613892,183.92833333333337,184.88142333333337,185.47024333333337,186.42333333333337,182.97524333333337,182.38642333333337,181.43333333333337,184.28116121098458,186.40821756484462,42.35727440147328,3.0751071428571493,0.4298775381599139
44926677.0,182.9876,185.01,182.52,185.04,182.23,1708664400000,549250,183.26333333333332,184.33675333333332,184.99991333333332,186.07333333333332,182.18991333333332,181.52675333333332,180.45333333333332,183.9289289687877,186.25573844465464,40.28021015761826,2.698678571428577,0.36622212855476083
40867421.0,181.3213,182.24,181.16,182.76,180.65,1708923600000,615639,181.5233333333333,182.3293533333333,182.8273133333333,183.6333333333333,180.71731333333332,180.21935333333332,179.41333333333333,183.37514317503016,186.0559055644721,30.43217286914762,2.6058214285714336,0.06441112330586683
54318851.0,181.8192,181.1,182.63,183.9225,179.56,1709010000000,669751,182.0375,183.70397499999999,184.73352500000001,186.4,180.371025,179.34147499999997,177.67499999999998,183.22611454002413,185.9215563266497,29.80012113870376,2.735964285714291,0.06315588733939291
48943139.0,181.1915,182.51,181.42,183.12,180.13,1709096400000,596442,181.55666666666664,182.69884666666664,183.40448666666666,184.54666666666665,180.41448666666665,179.70884666666663,178.56666666666663,182.86489163201932,185.74502470599677,27.31402612152185,2.775250000000006,0.0
136682597.0,180.6781,181.27,180.75,182.57,179.53,1709182800000,813073,180.95000000000002,182.11128000000002,182.82872,183.99,179.78872,179.07128000000003,177.91000000000003,182.44191330561546,185.54914138419298,27.98138452588715,2.8363214285714338,0.040548123131967165
73450582.0,179.0322,179.55,179.66,180.53,177.38,1709269200000,911077,179.18999999999997,180.39329999999998,181.13669999999996,182.33999999999997,177.98669999999996,177.24329999999998,176.03999999999996,181.88553064449238,185.31819466324424,24.11267605633803,2.934892857142862,0.0
81505451.0,174.8938,176.15,175.1,176.9,173.79,1709528400000,1167166,175.26333333333332,176.45135333333332,177.18531333333334,178.37333333333333,174.07531333333333,173.3413533333333,172.1533333333333,180.5284245155939,184.9174811470386,20.766618146530803,3.2070357142857193,0.0
94702355.0,170.3234,170.76,170.12,172.04,169.62,1709614800000,1108820,170.59333333333333,171.51777333333334,172.08889333333332,173.01333333333332,169.66889333333333,169.09777333333335,168.17333333333335,178.44673961247514,184.33718776872334,18.228279386712103,3.3386642857142896,0.0
71763761.0,169.3619,169.15,169.0,170.73,168.49,1709787600000,825405,169.40666666666667,170.26234666666667,170.79098666666664,171.64666666666665,168.55098666666666,168.0223466666667,167.16666666666669,175.0651133519841,183.16237902064773,18.27497865072587,3.2365214285714297,0.0051385814944710125
76267041.0,171.5322,169.0,170.73,173.7,168.94,1709874000000,925213,171.12333333333333,172.94165333333333,174.06501333333333,175.88333333333333,169.30501333333333,168.18165333333334,166.36333333333334,174.1980906815873,182.6748347453282,25.466101694915224,3.349021428571429,0.28572206941254424
60139473.0,172.9273,172.94,172.75,174.38,172.05,1710129600000,793618,173.06000000000003,173.95006000000004,174.49994,175.39000000000001,172.16994000000003,171.62006000000005,170.73000000000005,173.90847254526986,182.28562553962908,32.287897064736626,3.4361642857142862,0.5518951173448124
52488692.0,171.3457,172.77,171.13,173.185,170.76,1710302400000,647120,171.6916666666667,172.6180166666667,173.1903166666667,174.1166666666667,170.76531666666668,170.1930166666667,169.26666666666668,173.24422242897273,181.5069538333908,23.13311688311684,3.480892857142856,0.22540777033062567
72913507.0,173.0899,172.91,173.0,174.3078,172.05,1710388800000,806014,173.11926666666668,173.98174626666668,174.51458706666665,175.37706666666665,172.25678706666667,171.7239462666667,170.8614666666667,173.1953779431782,181.17334780070883,30.69748580697484,3.507164285714284,0.8875606622159142
121752699.0,171.8002,171.17,172.62,172.62,170.285,1710475200000,771387,171.84166666666667,172.73363666666668,173.28469666666666,174.17666666666668,170.94969666666665,170.39863666666668,169.50666666666666,173.08030235454257,180.83792239675947,31.967905405405403,3.550378571428571,0.9773771406005587
71146138.0,172.0464,171.76,172.28,173.05,170.06,1711080000000,736378,171.79666666666665,172.93884666666665,173.64448666666667,174.78666666666666,170.65448666666666,169.94884666666664,168.80666666666664,173.72164787553655,179.66376663285817,45.12785072563925,3.7955571428571386,0.9666920751944379
54288328.0,170.7132,170.565,170.85,171.94,169.45,1711339200000,727686,170.74666666666667,171.69784666666666,172.28548666666669,173.23666666666668,169.79548666666668,169.20784666666665,168.25666666666666,173.14731830042925,179.31812872568727,51.43757384797162,3.606271428571426,1.0
60263665.0,172.5879,170.41,173.31,173.6,170.11,1711512000000,670629,172.34,173.67318,174.49681999999999,175.82999999999998,171.00682,170.18318000000002,168.85000000000002,172.62988371227473,178.7205025260958,57.42847294036541,3.672699999999996,1.0
65671690.0,171.3942,171.75,171.48,172.23,170.51,1711598400000,648026,171.40666666666667,172.06370666666666,172.46962666666667,173.12666666666667,170.74962666666667,170.34370666666666,169.68666666666667,172.3999069698198,178.43656125056265,51.28821710752319,3.5326999999999975,0.8209595543317173
46240500.0,170.0696,171.19,170.03,171.25,169.475,1711944000000,676830,170.25166666666667,170.92971666666668,171.34861666666666,172.02666666666667,169.57361666666665,169.15471666666667,168.47666666666666,171.92592557585584,178.10689218191314,45.23475823405745,3.4151999999999965,0.6444499749192506
53682486.0,170.1029,170.29,168.82,171.92,168.82,1712203200000,630783,169.85333333333332,171.03753333333333,171.76913333333331,172.95333333333332,168.66913333333332,167.93753333333333,166.75333333333333,170.5455938948382,177.0885992439552,42.23625557206535,3.2960571428571392,0.42758235381525106
42104826.0,169.6415,169.59,169.58,170.39,168.95,1712289600000,540854,169.64,170.19008,170.52991999999998,171.07999999999998,169.08991999999998,168.75008,168.2,170.35247511587056,176.79414437164323,44.432234432234445,3.2142714285714242,0.5103232085394824
37425513.0,168.6637,169.03,168.45,169.2,168.24,1712548800000,549987,168.63,168.99671999999998,169.22328,169.58999999999997,168.26328,168.03672,167.67000000000002,169.97198009269644,176.46692302373566,40.35858031467251,2.946414285714281,0.1527369160687245
42451209.0,169.1566,168.7,169.67,170.08,168.35,1712635200000,541699,169.36666666666667,170.0275266666667,170.43580666666668,171.0966666666667,168.70580666666666,168.29752666666667,167.63666666666666,169.91158407415716,176.20037702280484,37.762504772814005,2.814628571428569,0.023880864191578696
49691936.0,167.9914,168.8,167.78,169.09,167.11,1712721600000,647587,167.99333333333334,168.74969333333334,169.21697333333333,169.97333333333333,167.23697333333334,166.76969333333335,166.01333333333335,169.48526725932575,175.87016615916545,28.638681836014158,2.7417714285714254,0.0
91053075.0,172.6956,168.34,175.04,175.46,168.16,1712808000000,828408,172.88666666666666,175.67526666666666,177.39806666666667,180.18666666666667,170.09806666666665,168.37526666666665,165.58666666666664,170.5962138074606,175.83761062351192,57.21021611001962,2.7310571428571415,0.9924189505385886
46488244.0,165.9694,165.515,165.84,167.26,164.77,1713758400000,610286,165.95666666666668,166.90784666666667,167.49548666666666,168.44666666666666,165.00548666666668,164.4178466666667,163.4666666666667,168.3782651778744,174.15126242444936,44.604316546762604,3.1460714285714237,0.5401625035355693
48858902.0,169.4307,169.525,169.89,170.61,168.1511,1714017600000,608795,169.5503666666667,170.48966646666668,171.0699668666667,172.0092666666667,168.6110668666667,168.03076646666668,167.0914666666667,168.59407177107173,173.52832178403514,50.526315789473635,3.2109928571428554,0.7405204595349634
66891905.0,174.3826,173.37,173.5,176.03,173.1,1714363200000,808166,174.21,175.32926,176.02074000000002,177.14000000000001,173.09074,172.39926,171.28,169.68820593348593,173.36789719472065,56.005017246785854,3.6267071428571387,0.92588039973912
64066593.0,172.1915,173.33,170.33,174.99,170.0,1714449600000,647398,171.77333333333334,173.67951333333335,174.85715333333334,176.76333333333335,169.86715333333333,168.68951333333334,166.78333333333333,169.81656474678874,173.2487639713983,53.843834790473345,3.80027857142857,0.7518069203005632
91402452.0,174.57,172.51,173.03,173.415,170.89,1714622400000,944012,172.44499999999996,173.40954999999997,174.00544999999997,174.96999999999997,171.48044999999996,170.88454999999996,169.91999999999996,170.37660143794483,173.0914041888994,43.964334705075416,3.505992857142853,0.27719710616726007
160948084.0,184.3811,186.645,183.38,187.0,182.66,1714708800000,1468448,184.34666666666666,186.00454666666667,187.02878666666666,188.68666666666667,182.68878666666666,181.66454666666667,180.00666666666666,172.97728115035588,173.49487853443276,64.99298737727914,4.208849999999996,1.0
75883763.0,181.8762,182.354,181.71,184.2,180.42,1714968000000,898724,182.11,183.55396000000002,184.44604,185.89000000000001,180.66604,179.77396000000002,178.33,174.72382492028473,173.81704016053345,68.12702146427529,4.086707142857141,1.0
74139796.0,182.7881,183.45,182.4,184.9,181.32,1715054400000,747423,182.87333333333333,184.24089333333333,185.08577333333335,186.45333333333335,181.50577333333334,180.66089333333332,179.29333333333332,176.2590599362278,174.1536268209047,71.60864345738302,4.153135714285712,1.0
43762264.0,182.4746,182.85,182.74,183.07,181.45,1715140800000,518558,182.42,183.03884,183.42116,184.04,181.80115999999998,181.41884,180.79999999999998,177.55524794898224,174.49034733773198,74.00611620795117,4.119564285714286,1.0
47493785.0,183.9877,182.56,184.57,184.66,182.11,1715227200000,550949,183.77999999999997,184.75409999999997,185.35589999999996,186.32999999999996,182.80589999999998,182.20409999999998,181.23,178.95819835918581,174.8856278342915,80.11695906432757,4.089921428571428,1.0
68586935.0,186.2008,185.435,186.28,187.1,184.62,1715572800000,726471,186.0,186.94736,187.53264,188.48,185.05264,184.46736,183.52,181.07724694987894,175.6400816724852,77.41935483870978,4.260635714285712,0.9338340239469992
50551025.0,187.1838,187.51,187.43,188.3,186.29,1715659200000,559445,187.34,188.10782,188.58218000000002,189.35000000000002,186.57218,186.09781999999998,185.32999999999998,182.34779755990317,176.10243141081912,76.78207739307547,4.184207142857141,0.9182030860182523
67561123.0,189.651,187.91,189.72,190.65,187.37,1715745600000,727552,189.24666666666667,190.49962666666667,191.27370666666667,192.52666666666667,187.99370666666667,187.21962666666667,185.96666666666667,183.82223804792255,176.63645370843406,77.70326906957261,4.242857142857141,0.9407977816479919
51938566.0,190.1107,190.47,189.84,191.095,189.6601,1715832000000,566892,190.19836666666666,190.74649846666665,191.08513486666666,191.63326666666666,189.65023486666666,189.31159846666665,188.76346666666666,185.02579043833805,177.1542398375151,79.07701019252555,4.191064285714284,0.9744924657610812
39819440.0,189.925,189.51,189.87,190.81,189.18,1715918400000,478115,189.95333333333335,190.57599333333334,190.96067333333335,191.58333333333334,189.33067333333335,188.94599333333335,188.32333333333335,185.99463235067046,177.65289709878903,76.27608346709478,3.8267785714285703,0.9057922283870758
41192656.0,192.2516,191.09,192.35,192.73,190.9201,1716264000000,502712,192.00003333333333,192.69141513333332,193.11855153333335,193.80993333333333,191.30865153333335,190.88151513333332,190.19013333333334,188.0729647044291,178.7336508781978,89.16072035338098,3.550692857142857,1.0
48553611.0,188.2595,190.98,186.88,191.0,186.625,1716436800000,573924,188.16833333333332,189.8395833333333,190.87208333333334,192.54333333333332,186.49708333333334,185.4645833333333,183.79333333333332,188.28669741083465,179.51151701597576,58.40537944284345,2.75377142857143,0.0
35429737.0,189.7127,188.82,189.98,190.58,188.0404,1716523200000,492815,189.53346666666667,190.50359386666668,191.10293946666667,192.07306666666668,188.56333946666666,187.96399386666667,186.99386666666666,188.62535792866774,179.9220457604473,68.58426966292136,2.7480571428571454,0.3309633357564368
51021752.0,190.8353,191.51,189.99,193.0,189.1,1716868800000,702124,190.6966666666667,192.1864666666667,193.1068666666667,194.5966666666667,189.20686666666668,188.28646666666668,186.79666666666668,188.8982863429342,180.31686749533173,67.5938803894298,2.7709142857142877,0.29876114764307965
51934816.0,191.1313,189.61,190.29,192.247,189.51,1716955200000,603438,190.68233333333333,191.72786733333334,192.37379933333335,193.41933333333336,189.63679933333333,188.9908673333333,187.9453333333333,189.17662907434737,180.70797073080894,67.53367394333489,2.8507000000000033,0.29680355444747697
48211467.0,191.4073,190.76,191.29,192.18,190.63,1717041600000,568919,191.36666666666667,191.9587666666667,192.32456666666667,192.91666666666669,190.77456666666666,190.40876666666668,189.81666666666666,189.59930325947792,181.12295227077723,66.23188405797104,2.8035571428571484,0.25447627577576437
71937580.0,191.5904,191.44,192.25,192.57,189.91,1717128000000,618138,191.57666666666668,192.59278666666668,193.22054666666668,194.23666666666668,190.56054666666668,189.9327866666667,188.91666666666669,190.12944260758235,181.55930708368794,72.84011916583911,2.782128571428576,0.46934091106270165
48702790.0,193.7882,192.9,194.03,194.99,192.52,1717387200000,700898,193.84666666666666,194.79020666666668,195.37312666666665,196.31666666666666,192.90312666666665,192.32020666666668,191.37666666666667,190.9095540860659,182.0483538647198,70.73301230604602,2.6885571428571495,0.4008290104493306
46573003.0,194.3005,194.635,194.35,195.32,193.0342,1717473600000,575237,194.23473333333334,195.10790893333333,195.64735773333334,196.52053333333333,193.36155773333334,192.82210893333334,191.94893333333334,191.59764326885272,182.53077136022097,69.37290033594623,2.7075428571428626,0.3566054079844401
39591471.0,195.3477,195.685,194.48,196.5,194.17,1717646400000,550051,195.04999999999998,195.94006,196.48994,197.38,194.15993999999998,193.61005999999998,192.71999999999997,192.85769169206577,183.50196156704752,62.636165577342,2.7193357142857217,0.13756264795780496
52508446.0,195.8927,194.65,196.89,196.94,194.14,1717732800000,505896,195.99,197.05960000000002,197.7204,198.79000000000002,194.9204,194.2596,193.19,193.66415335365264,184.02698268206527,66.92381870781094,2.8029071428571513,0.27697430796642103
95034362.0,194.4454,196.9,193.12,197.3,192.15,1717992000000,1115208,194.19000000000003,196.15730000000002,197.37270000000004,199.34000000000003,192.22270000000003,191.00730000000001,189.04000000000002,193.5553226829221,184.38357159649408,54.4558697514996,2.962914285714293,0.0
169677009.0,203.1517,193.65,207.15,207.16,193.63,1718078400000,1601717,202.64666666666665,207.81512666666666,211.00820666666664,216.17666666666665,197.47820666666664,194.28512666666666,189.11666666666665,196.2742581463377,185.27637271035707,70.52135330005548,3.836492857142864,0.5646146476109573
197067068.0,215.2738,207.37,213.07,220.2,206.9,1718164800000,1860933,213.39000000000001,218.47060000000002,221.6094,226.69,208.3094,205.17060000000004,200.09000000000003,199.63340651707017,186.36631887857837,77.35011102886749,4.604128571428577,1.0
96562134.0,214.013,214.74,214.24,216.75,211.6,1718251200000,1032908,214.1966666666667,216.16396666666668,217.3793666666667,219.3466666666667,212.2293666666667,211.01396666666668,209.04666666666668,202.55472521365616,187.45940441275178,86.30573248407644,4.6594857142857204,1.0
69150814.0,212.7632,213.85,212.49,215.17,211.3,1718337600000,793665,212.98666666666668,214.46500666666668,215.37832666666665,216.85666666666665,211.50832666666668,210.5950066666667,209.1166666666667,204.54178017092494,188.44099639656545,80.97990641343245,4.671628571428575,0.8327833901401211
92964543.0,216.4079,213.37,216.67,218.95,212.72,1718596800000,1034894,216.11333333333332,218.49319333333332,219.9634733333333,222.3433333333333,213.7334733333333,212.26319333333333,209.88333333333333,206.96742413673996,189.54801614571974,82.93827160493827,4.854485714285715,0.894270788310373
78534656.0,214.7421,217.59,214.29,218.63,213.0,1718683200000,919913,215.30666666666664,217.45732666666663,218.78600666666665,220.93666666666664,213.15600666666666,211.82732666666664,209.67666666666665,208.431939309392,190.5182900223582,78.18224518553312,5.06112857142857,0.7449443544937349
83863022.0,210.647,213.93,209.68,214.24,208.85,1718856000000,1005250,210.92333333333332,212.98231333333334,214.2543533333333,216.31333333333333,208.8643533333333,207.59231333333332,205.5333333333333,208.6815514475136,191.26972962932456,69.90690625676557,5.3146999999999975,0.4851209763444995
204018186.0,208.6028,210.39,207.49,211.89,207.11,1718942400000,881776,208.83,210.65596,211.78404,213.60999999999999,207.00404000000003,205.87596000000002,204.05000000000004,208.4432411580109,191.9058186634687,66.06916912695067,5.466128571428568,0.36462635562861295
76303387.0,209.3985,207.72,208.14,212.7,206.59,1719201600000,916066,209.14333333333332,211.4773533333333,212.91931333333332,215.2533333333333,206.80931333333334,205.3673533333333,203.03333333333333,208.38259292640873,192.54245322568562,65.24087275869519,5.706842857142852,0.33862007813818357
54266550.0,209.7069,209.15,209.07,211.38,208.61,1719288000000,621125,209.68666666666664,210.74480666666662,211.39852666666664,212.45666666666662,208.62852666666666,207.97480666666664,206.91666666666666,208.52007434112699,193.19059231487444,65.69296375266526,5.774999999999996,0.3528145190300014
64531178.0,213.1428,211.5,213.25,214.86,210.64,1719374400000,769036,212.91666666666666,214.52870666666666,215.52462666666668,217.13666666666668,211.30462666666665,210.30870666666664,208.69666666666663,209.4660594729016,193.97723575350682,67.53430185633577,6.006428571428567,0.4106275814953269
48631748.0,213.9094,214.69,214.1,215.7395,212.35,1719460800000,644311,214.06316666666666,215.35795566666667,216.15787766666665,217.45266666666666,212.76837766666665,211.96845566666667,210.67366666666666,210.3928475783213,194.76636376317322,70.01223990208082,6.082107142857138,0.48842816941467615
80927625.0,212.5954,215.77,210.62,216.07,210.3,1719547200000,729816,212.33,214.53414,215.89586,218.1,210.12586000000002,208.76414000000003,206.56000000000003,210.43827806265705,195.38807498814683,63.70533040527056,6.294249999999993,0.29040817950874176
59475152.0,215.4872,212.09,216.75,217.51,211.92,1719806400000,784772,215.39333333333332,217.52871333333331,218.84795333333332,220.98333333333332,213.25795333333332,211.9387133333333,209.8033333333333,211.70062245012565,196.22579753763128,72.52621544327934,6.418535714285706,0.39029770387495877
57112299.0,219.183,216.15,220.27,220.38,215.1,1719892800000,689939,218.58333333333334,220.60029333333335,221.84637333333333,223.86333333333334,216.56637333333333,215.32029333333335,213.30333333333334,213.41449796010053,197.16870743811634,65.64139246542683,5.792821428571421,0.08566493876548625
36707517.0,220.6457,220.0,221.55,221.55,219.03,1719979200000,566735,220.71000000000004,221.67264000000003,222.26736000000005,223.23000000000005,219.74736000000004,219.15264000000002,218.19000000000003,215.04159836808043,198.12483655819022,61.36729222520111,5.022821428571423,0.0
58287571.0,224.943,221.65,226.34,226.45,221.65,1720152000000,767327,224.81333333333336,226.64693333333335,227.77973333333335,229.61333333333334,222.97973333333337,221.84693333333337,220.01333333333338,217.30127869446434,199.23131355590826,64.78494623655916,5.004964285714278,0.1584375911354516
47531745.0,228.2117,227.93,228.68,229.4,226.3721,1720497600000,651012,228.1507,229.3073578,230.0219422,231.17860000000002,226.9940422,226.2794578,225.12279999999998,221.2600183644572,201.46332327863738,66.08625770158054,4.811957142857139,0.28064101561936505
61539280.0,231.6381,229.3,232.98,233.08,229.25,1720584000000,782437,231.77,233.23306000000002,234.13694,235.60000000000002,230.30694,229.40306,227.94,223.6040146915658,202.6992713853575,73.80891719745226,4.724099999999997,1.0
63197762.0,228.4762,231.39,227.57,232.39,225.77,1720670400000,889216,228.57666666666668,231.10550666666668,232.66782666666666,235.19666666666666,226.04782666666668,224.4855066666667,221.9566666666667,224.39721175325263,203.6745940761278,72.33458177278403,4.850528571428567,0.8814997696879249
51621443.0,230.9692,228.92,230.54,232.64,228.68,1720756800000,706216,230.62,232.13272,233.06727999999998,234.57999999999998,229.10728,228.17272000000003,226.66000000000003,225.62576940260212,204.72813940647572,78.22679402400198,4.871242857142854,1.0
60513737.0,234.9202,236.48,234.4,237.23,233.09,1721016000000,822606,234.90666666666667,236.48814666666667,237.46518666666665,239.04666666666665,233.32518666666667,232.34814666666668,230.76666666666668,227.3806155220817,205.89174178269235,79.81380563124435,4.912671428571427,1.0
